Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
39,5,1,6,"Flared helps the crop- I find that petite gals with short (,muscular) legs can have a hard time finding cropped pants that fit right. the flare on these makes the pants oh so flattering. the material is nice and thick and holds you in. the colors and patterns are beautiful fall colors, quite lovely and subtle, there is a nice stretch to the pant, the waist has nice closures, can't wait to weer these! i ordered the 0p and htey fit perfectly. (115 lbs, 26.5 in wiast)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,5,1,4,"Beautiful joggers- These joggers are super cute and comfortable in addition to being stylish.  they have beautiful colors and design. if these were presented in other colors, i would buy those as well. 5,5 135. small fit perfectly.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,4,1,0,Unique design but runs small- This bikini bottom is great design and quality but runs small. overall i would recommend.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,4,1,0,"Great day dress- I loved wearing this outside on a hot day! the fabric is a nice quality. you can't tell in the photos, but it is a jersey/knit fabric. the color labeled red that looks orange is actually coral. it's a nice color. i usually wear a true size 2, and that's what i ordered, but i found that it is slightly big. i can wear it, but would have preferred half a size to a full size smaller. a versatile dress that you can wear often!",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,5,1,1,"Chinolicious- I find these to be nearly perfect. the quality is idea--soft, yet sturdy. the stitching is unique based on the color--which i love. and while they're super machine-washable, i never need to iron them for a business-casual look. i tend to like things on the baggy side, so as a 5'7"" gal with about 120 pounds on me, i wear a 28, but i'm sure a fitted look would be more appealing to most. that said, i often get larger because they're a tiny bit shorter than i like, so i wear them kinda low. and if i",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,5,1,0,"Great pirchase- I was nervous about this purchase, but it turned out to be a new favorite. the blue color is stunning on and i can easily see this taking me from work to dinner. i am normally a size 2 or 4 in dresses. after reading reviews about how this dress runs large, i ordered a 2 and hoped i didn't have to return it. the 2 is perfect and roomy. the drawstring can be let out or in for more figure definition. this really is a beautiful and modest dress.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5,1,7,Very lovely dress- The material is wonderful and the dress is lined. plenty of room in the bodice area for a 36d bust. will be wearing a lot this season.,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,0,4,"Beautiful, but...- I loved this dress and ordered it online. i found the colors to be a bit more muted than i expected, and unfortunately the fabric quality seemed low considering the price point. ultimately i decided to return it as i couldn't justify spending $178 on a dress that didn't seem as well made as i would expect from retailer.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,0,5,"Definitely try on before buying- Pretty top online - okay in person. runs small, especially on bottom hemline. thought it would have a swing to it. it does not. more sheer in person than i thought it would be. that wouldn't stop me from keeping it though. it was the way it laid on my chest that was unflattering. looked like i was wearing a bib. i don't have a large chest, just weird look on me. unfortunate, because it is an adorable print. top made for thinner or a petite lady.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,1,0,"Great layering piece- This sweater is so comfy and classic - it balances a quirky hand-knit look with a beautiful color and practical fit. it is a bit cropped and boxy as part of the style, and as others mentioned, there are gaps in the knit that make it see-through. in my opinion this makes it perfect for layering! i like having a longer camisole showing underneath, or wearing it over a little dress. it's warm but still thin enough to fit under a jacket or coat.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60,5,1,2,"Love, love, love it!- Tried this little gem on in the store but they were out of my size. the ladies were so helpful, ordered it, shipped to me directly and i received it amazingly fast - not an easy task when you live off grid in north idaho!
i wore it last night to a st patrick's day party in california and received a ton of compliments. paired it with black leggings and strap or black heels. 
i'm still smiling today, can't wait to wear it again. the fit is flattering and the quality superb.
thanks retailer",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,5,1,0,"Boho perfect- If you love the boho style then this too is for you. it is very pretty and pairs well with skinny jeans, leggings, sandals, boots, and booties.  i bought it in the orange color which is more of a burnt orange which is perfect for fall. it does run big which is the style so you could size down and still have room to hide flaws. for reference i'm 5'3 and bought the pm but needed the ps. i have recievied tons of compliments and i'm thinking of getting the silver one too!",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,0,"Flattering and comfortable- I bought these in light grey and navy. they are both beautiful. high quality,very flattering, and so comfortable! i love them! they're a perfect long length. i have long legs and it can be challenging finding a good length in pants. the pockets are deep and functional, which is rare in women's pants. they are more than i like to spend, but i will get a lot of wear out of them. they look and feel fantastic. i highly recommend these!",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67,5,1,2,Greenhouse tank- I loved this top . it is beautiful.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,1,0,"Great blouse with a twist- I had to go up one size, but i love this blouse! dressy enough for work, and you can make it casual with jeans. tight across the chest, but the next size up fit perfect!",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,5,1,0,"Scottish classic- Received this jacket yesterday...and it is lovely.
very well made with a relaxed yet feminine fit.
the cobalt blue accents are not as vivid as they appear online, was slightly disappointed with that, but being more subtle will make it more wearable...so no ""oh she is wearing that jacket again""....
the forest green is rich and elegant.
the fit is true to size, but this is not a fitted jacket, it falls more straight, but the peplum is a gorgeous accent. 
a classic with impeccable quality!",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,5,1,0,"Beautiful spring dress!- Tried this is my normal 4, and it fits exactly as shown. i can see how this could give issues to someone with any curves because the lining is definitely more fitted than the loose overlay, especially in the bust and hips. i found the quality to be very nice, length was slightly above the knee on my 5'7"" frame so it feels work-appropriate. my only wish is that the colors/pattern could transition better to multiple seasons. it definitely feels very springy and not much else.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,0,4,"Unflattering- As someone with a large chest and a smaller waist, i found this top incredibly unflattering (and i like swingy tops). it was too short, too wide in the hips, and too tight in the bust. the pattern and fabric are very pretty though.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,1,0,Super soft and comfortable- There's are just what i was looking for! these are perfect in texture and thickness...not too thick but not too thin. super soft fleece on the inside. i both both the black and green...i will most likely but the grey soon enough.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,2,0,55,"Loungewear, not outdoor wear- So i recognized the fact that this dress was likely intended more for lounging than for wearing out and about, but i once had a lot of luck with dresses of this price point (and intent) at retailer, so i had hopes. i was just wanting it to be a great addition for vacations and beach days, but it's honestly so thin i couldn't even see it working that well for that. it's also cut smaller than i was anticipating judging by the way it fits the model; my usual small was way more bodycon than i was anti",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
62,5,1,1,"Flattering design- This dress is as cute as represented in the picture. the adjustable ties on the sides allow your dress to be form fitting or a looser, more casual look. the colors of the dress and the beading are beautiful. the dress looks great paired with a pair of black ankle boots!",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,1,0,"Great staple piece- Love, love, love this jacket! i'm able to dress it up or casual. the hint from a review i read to button the lapels back worked awesome. good quality, has a bit of stretch for bulky shirt to wear underneath. would definitely recommend if like the military jacket style.",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,0,3,"Pretty for a narrow bohemian- Not good for for an hourglass shape. lots and lots of pretty fabric, but the waist hits just where the hips widen--very bohemian (just no good for a figure 8). the sizing is generous. with both elastic and a zipper, there's room to go small if between sizes, be aware: the plunge at the front is wide and dramatic. i dropped the hangar in the dressing room and had to clutch fabric close to my reasonably-modest c-cup so as not to spill out. would perhaps work on a very narrow person who's completel",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,1,1,Whimsical- This is a cute blouse. i get lots of compliments. i bought the natural color. super flattering. i bought my normal size in most retailer stuff and had to return for bigger. the chest area is a bit snug. had to send back for a larger size.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,0,5,"Look and fit great, but low quality- I love pilcro jeans and usually wear the stet fit. this is the first pair that i've owned that had so much stretch. they stretch and do lose their shape slightly, but bounce back after a wash. my main complaint may be stretch-related: after the first wear, the inner thigh area was covered in pills. granted, my inner thighs touch when i walk, but this has never happened with any other pair of pilcro that i've owned. i still have a pair of black stet that i bought 4yrs ago and they've never shown",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,1,0,2,"Huge!!!!- This could seriously fit a large and it's an xs. so frustrating!! this is the fourth retailer dress that is ordered that is just enormous. i get the whole ""loose fit"" style, but seriously??? you've taken it to a whole new level, retailer!!! another trip to the store to return another item. a complete waste of my time. ugh.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,1,3,"Unique coat- Love the unique look of this coat. living in the northeast, during cold weather i wanted something warm that wasn't your run-of-the-mill wool coat. i agree with the other reviews about the somewhat ""bulky"" nature of the coat, but i'm not wearing a coat of this nature to look thin. i'm fairly thin, 5'4"" 102, i know i'm not bulky, so i didn't care if the coat made me ""look heavier"" than i am, it's a winter coat, get over yourself, no one really cares how much you weigh. so, if you can get past tha",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,4,1,2,"As expected- I like this top. yes it is very cropped and fitted but that's the style as shown on the model in the picture. but its true this style may not fits everyone. it probably flatters those of athletic or petite figure more than a full figure. i am 5' 6"" 110#. my usual size is xs. the top looks small to me at first so i tried both size xs and s. i took the xs cause i like it look fitted than loose. i wear this top with high waist fitted skirts or pants and it looks great. if this top can be an inch lo",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,0,0,"Beautiful, but very short in the waist- I loved the color and lines of this jumpsuit, but found it to be far too short in the torso. (and about 8"" too long in the leg, but that's a lot easier to fix.) i tried sizing up, but it still wasn't working for me. i'm only 5'7"", and while i'm long-waisted i can usually make jumpsuits work. if you have a short torso and long legs, this is a beautiful option. otherwise, i can't recommend it.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,5,1,2,Great shirt- I have many maeve shirts and this one does not disappoint. i purchased the blue and love it. i do agree with other reviews though that the chest is a little tight while the rest of the fit is small.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,1,4,Sooo comfortable!- These pants are so comfortable and cute!! you can dress them up or down!,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,5,1,0,"Dreamy- I can't say enough about this sweater! it light, delicate, soft, vintage chic........i could go on and on! buy it already!!!",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,2,0,23,"Weird shape- The pattern is very adorable. unfortunately the design is flawed. sizing is great at the waist and hip, and the length is spot on, but the top is wide. it's strange because i don't think it would fit someone that was bustier than me either.
will return. i'm considering buying again on sale and having a tailor correct it.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,0,1,"Alterations needed- I took a risk on this dress despite the multiple reviews about the pouffy skirt and revealing neckline, because i loved the look of the blue motif print. alas, the adorable print, the handy bra-strap holders, and super-soft fabric were the only things that worked for me. i'm 5'3"" and 120 lb, small up top, not especially curvy but not straight either, and i ordered my usual 2p. yup, the pleated skirt was much too full (i felt as though i was wearing a cheerleader's skirt) and the neckline was way",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,1,1,Lovely concept- The idea of this dress is lovely. the fabric is pleasing to the touch. the print manages to be eye catching but understated. i don't know my exact measurements but i typically wear an extra small and i rarely have fit issues with off the rack clothing. i read the other reviews about the odd fit but decided to take a chance. i ordered an extra small in this dress and the bottom half fits perfectly. the top fits poorly. i have a fairly athletic build but it is a bit too large for my shoulders. how,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,1,0,Perfect fit- Love this top!! fits perfectly & it's lovely,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,5,1,3,"Cute, lightweight summer top- This is cuter in person than online. the scarf goes all the way around the neck and ties on the side as the halter. the whole top is soft like a t-shirt material. there is an elastic band at the bottom, but it's not too cinched so it won't cut into your waist- it just gives it a little bit of shape. it's a cute way to show off some shoulder this summer in a lightweight fabric. i'm looking forward to wearing it out at night with nice jeans or during the day outside. a good price for retailer",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,5,1,0,"Lovely fabric, sophisticated style- I am waist-challenged. i like a narrowly cut structured sheath dress, sort of like the 60s styles. this is a great dress either belted or loose with great accessories and lovely shoes. it has so many colors in the pattern, you can wear this with anything, and the fabric is so high-end and quality that you can definitely wear this to work with a jacket and then change into a denim or leather jacket and tough high boots and go out for the evening in the fall-winter. it arrived in the mail and righ",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,3,0,0,"Disappointed- In the photo, this sweater is very appealing but in person very disappointing. i am 5'7, always take a size medium but on me, the sleeves were far too long and the sweater just didn't fit properly. the collar doesn't fold right in the front and it hangs awkwardly. if you try to use the button, it stretches and looks terrible. in the back, it falls short. it's going back.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1,0,0,Print ?- The print doesn't necessarily works for everybody.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,3,1,4,"Cute top, but beware it shrinks!!- This top was quite voluminous when i purchased it and i sized down to an xs, however after hand washing it once in cold water it has shrunk significantly. it still fits, but something to be aware of.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,1,0,"Cute, fun top- Soft very forgiving and flattering top, wish it was not so pricey",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,3,1,0,"Did not fit :-(- So sad that this cardigan did not fit me. i listened to the review i read and tried a small, didn't come close to fitting. i tried a medium and it also did not fit. i think this item is designed for someone who has a small frame. i seem to be too tall for the item and too big in the chest. i usually always fit into a size medium.that being said the cardigan is very pretty and feminine, has an interesting design and is well made. so sad this item didn't work for me :-(",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,5,1,0,"Favorite purchase this year- Love these.  i bought the grey which is a grey/taupe/light olive chameleon.  totally depends upon what i wear with them.  the rolled up cuff is adorable and the material is perfect.  the fit is true to size - tight but not restrictive.  comfy all day long.   and best of all, they don't stretch out over the day.   i'm 5'10, a size 6 normally and a size 28 fit me perfectly.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,3,0,0,"Extremely long!- Lovely fabric, color and embellishment but this shirt was so long i can't even imagine wearing it over leggings.  i felt like i was wearing a dress.  there are too many cute tops on the market to bother having this one tailored (i don't buy sewing or ironing).  
disappointed.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,5,1,0,"Amazing poncho- Walked into the retailer store in new york, while on vacation, and saw this on display. had to try it on immediately and loved the look. received several compliments from customers in the store. it's beautifully made, soft on the inside and makes a great statement piece that i will enjoy for years to come!! you will need to size down cause it runs large. i love it............",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,5,1,1,"Lovely- I love this tunic, i wore it with black leggings and boots. it is well made and flowy. i wish it came in more colors.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,1,0,Great colors- The larkspur tank is colorful and the embroidered bib is beautiful. the material is soft but not diaphanous. it can hide my little pouch without looking like maternity clothing. love it!,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,0,1,"Pretty but unbalanced- I didn't mind the ""scratchiness"" others proclaimed this garment had, but it is made very tight in the arms and across the back. looks great from the front, but uncomfortable.",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,0,5,"More gorgeous than functional- This coat is absolutely beautiful - an instant stunner. the style is very classy and timeless. it is definitely more of a lightweight coat than true cold weather wear. yes, it does run large, but that is the cozy look of it. it is not meant to be form-fitting. my one gripe is that - especially at the price point - if it's not going to be especially warm, it should at least be otherwise functional. the coat i received has pockets cut on the outside, but they are sewn shut. a coat without pockets?",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75,5,1,20,"Much better in person.- This is a beautiful sweater. the photo doesn't do it justice. the model is wearing too large a size. i wear a l in moth and definitely looked better in the medium. the price is too high but the 25% savings thanksgiving weekend helps to blunt the pain. the lining is soft but was wrinkled on all the sweaters. the coloring is very flattering and, with care, this should be able to be worn for years. it can be used as a dressy coat sweater or fabulous over casual clothes. i wasn' particularly impress",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,5,1,5,"Winner- This top is so pretty and easy to wear. the material is super soft, it's long enough to tuck in as pictured but looks fine untucked. the back is gorgeous and will prompt me to wear my hair up to show it off! great purchase on retailer weekend, i'd be surprised if it lasts long enough to make it to sale.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,5,1,1,"Perfect sweatshirt- I want to live in this sweatshirt. it's so comfy, but also well-cut and lays nicely, not boxy at all. i'm typically a 10-12 or l in tops and the 3 is roomy without looking sloppy.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,5,1,1,Skarlett blue demi convertible bra review- This is by far the most comfortable bra i've ever owned. i love the convertible strap feature. it's great for shirts with a back cutout.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,0,"The only fall dress you need- The cream color in this dress is divine. such a stunning dress that can be worn with a vest, jacket or alone. it looks very luxe and expensive in the cream color. because it's a knit, can go smaller in size. i tried on both the x-small and small. opted to go with the x-small. found it fit better.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,0,0,"Cut so small!- These are the very stretchy, almost spongy, type fabric.  i ordered my usual size and they fit me like a sausage skin.  crazy small!!!",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,3,1,2,"Nice jean- These were very nice, but had to return. i have a hard time with jeans as i am big and curvy in hips and butt. these were tight in those places and big in the waist,",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,5,1,1,"Fun blazer- I bought the blazer in the grey motif color. it is definitely a taupe color versus grey but it does look as pictured.i bought a small after trying it on in store. i think it runs a bit small as i mostly wear xs at retailer. the arms are very fitted in my opinion, so if you have bigger arms, it might feel too snug. you don't really see this detail in the picture but the lapel folds differently on each side, meaning one folds back higher than the other, so it isn't a symmetrical look. i actually lik",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,1,2,"Perfect shorts!- I absolutely love these shorts! they are the perfect length, too. i have been looking for shorts this length and rise height for years. it's hard to find shorts that aren't super short yet aren't bermuda and are still flattering. i especially recommend these for those that miss wearing shorts because of insecurities with their thighs/mid-section.

rolls are not sewn on both ends, so you'll have to re-roll each wash.

wish you carried these basics at all times.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,4,1,1,"Muted colors but comfortable and slip-on- This dress came with two pieces, a black sheath slip and a sheer pattern top-piece (pictured). it's pull-on and comfortable and flows well. i ordered online but wish i could have selected the pattern, as the fabric differs a little from front to back both in the pattern and intensity of color. overall though, a comfortable, light summer dress.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4,1,3,"Great casual sweater, runs big- I originally saw the sweater in one of the stores. it really is much nicer in person than online. i decided to try it on while there but was looking for other items, not sweaters then. i normally wear between xs and s depending on the brand. well, even the xs was too big. i thought i'd order it in a petite size since i am short but forgot about it once i got home with some other retailer items. i eventually did search it out but the xs petite was already sold out. i ordered the xxs?this fits but i",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,1,0,"Hand wash slip- This dress is wonderful! word to the wise, it says that you can machine wash the dress on cold, which i did. the dress came out fine, but the slip is now basically a shirt. there are no washing instructions on the slip, but i assumed it would be the same. it is not. it still looks ok under the top part, but i will have to wear a half slip under the bottom.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,1,0,"Just the right amount of pizzazz- This top is lovely! exquisite embroidery in a silvery-beige color compliments the deep plum. the fit is close to highlight your curves, while being just a touch comfy. very chic for a jazzed up outfit for a night out with jeans or black pants and your best booties. i wear a size 8 normally and the medium fits me perfectly. my body type is curvy and athletic.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,4,1,1,"Almost a winner- There was only a l in store but i tried it as a gauge. given i am normally a xs/0, i knew it was going to be too big but wanted to see if i could get an idea of how it might look in my regular size. it truly is a lovely blouse - gauzy fabric, flowy feel and an easy piece to dress up or down. however the xs was much shorter in the sleeves, (above the wrist bone on me), and much shorter in the body, (sat at mid pelvis - for ref i am 5'7""). this completely altered the look and i think i would have",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,1,2,"So soft! and blue-er in person- I wasnt expecting this top to be so soft and comfortable and breezy! i am usually an xs petite, but based on reviews i got the regular small. it is a little loose, but the length is perfect. i am short for reference (5'2, 107 lb, 32c). the buttons gaped a very tiny bit, like a centimeter, but not to the point where any skin or bra was visible. had i got the xsp, i think the gaping would have been an issue. the arms are too baggy for my taste (length is ok though), but i fold the sleeves up at th",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,1,3,"Easy to wear- The fabric of this dress feels like suede, i couldn't stop touching it. here comes the ""but"": the dress is cut straight down, no definition. the rosette lace is sewn on, like an afterthought just to make the dress not to look plain or cheap. i tried it on with a belt and by itself, and i still feel like it's just a plain dress that i can get at a discount store. i'm a big fan of tracey reese and own a lot of her dresses, and i feel that this is the most plain dress she ever designed. size s regu",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,0,0,"Very short!- This top is very beautiful and the color is a dream, but wow is it short! i'm 5'8"" and it barely hit the top of the waistband on my jeans. the fabric is oddly heavy and not light and airy like i expected. it seemed like an odd choice for a blouse. 

because of the seaming and gathered fabric at the top of this shirt, i wouldn't recommend this to women who are busty/curvy on top. it made my chest look huge! this styling may work for petite ladies, but tall & curvy ladies beware.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,5,1,0,"Why no reviews?- This dress is a winner, i'm baffled that there is only one review? i thought this was a dolan dress. the material is soft and substantial. the cut and style hides figure flaws without adding bulk. this versatile dress is perfect for all seasons and all social situations. i'm 5'3"" 135# 38/28/35 and purchased size m.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5,1,6,"Love the fit- I was fortunate to order the perfect size the first time. i am 5'3"" and 125 and ordered the size 4. it is a great fit. these lightweight pants are super cute and i especially love the way they are cut to dip a bit lower (not asymmetrical, just talking about the drape) on the inside hem so outside hem is perky and the bottom looks wide and is flattering. these zip up the back and the back lays flat which is also flattering. i love the look of the fabric so if i have a complaint it's that for the",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,5,1,0,"Easy breezy pants- Love these pants! i'm 5'10 and the length is perfect. could even wear a little heel. the fold over waist is so comfy, they feel like pajamas but look very classy. i bought the navy and silver (more of a khaki color) on sale for a great deal. the washing instructions say line dry but i threw them in the dryer on low and they came out fine. just need to remove and hang quickly for less wrinkles.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,4,1,2,"Good material- I am 5'3"", 118 lbs and fit perfect in size s petite. good material and flatting!",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,5,1,0,"Classy- I had my eye on this skirt online but it sold it out in my size 2 so i ordered a 0 and crossed my fingers. before it arrived, i happened across a size 2 at my retailer store that someone had returned. it fit perfectly. i am 5'6"" and my waist is 25/26. it is high waisted but i thought that added to the fit and made it stand out from the usual black skirt. it fit my waist and hips./butt fine. it is quality material and has a structured fit and great length. it is unique and classic. i can see this b",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
